Latitude,Longitude,Vs30
37.80161,-122.404813,800
37.795552,-122.407047,550
37.791894,-122.412574,800
37.799824,-122.418681,800
37.785252,-122.409592,550
37.785167,-122.394134,800
37.769954,-122.390094,180
37.776432,-122.403324,180
37.79044,-122.392161,180
37.807878,-122.410315,180
37.801924,-122.412973,275
37.792081,-122.401056,275
37.782704,-122.401659,275
37.779799,-122.415775,275
37.770324,-122.41553,275
37.769873,-122.402032,275
